id;prime_tot_ttc
300259;296.30569458
300260;237.668518066
300261;192.577163696
300262;184.546905518
300263;322.683349609
300264;241.85458374
300265;254.265869141
300266;242.608474731
300267;326.933563232
300268;272.044067383
300269;393.669708252
300270;248.654373169
300271;395.238983154
300272;201.625167847
300273;391.845123291
300274;236.956985474
300275;253.074691772
300276;368.379211426
300277;392.839111328
300278;345.860900879
300279;313.605773926
300280;316.846282959
300281;304.571411133
300282;270.203491211
300283;309.559661865
300284;296.396453857
300285;266.45904541
300286;395.99319458
300287;304.259307861
300288;228.122650146
300289;310.074554443
300290;273.886901855
300291;356.688537598
300292;263.773681641
300293;367.510986328
300294;412.212463379
300295;289.443481445
300296;357.956390381
300297;306.749298096
300298;221.73085022
300299;366.484283447
300300;423.762298584
300301;497.02331543
300302;545.186340332
300303;276.533599854
300304;379.286743164
300305;524.57421875
300306;542.462585449
300307;323.615783691
300308;278.530609131
300309;281.870056152
300310;377.121856689
300311;369.403076172
300312;298.592315674
300313;371.779632568
300314;300.981018066
300315;288.038970947
300316;283.664001465
300317;381.761138916
300318;232.672805786
300319;463.012756348
300320;390.146850586
300321;342.857788086
300322;373.329833984
300323;405.34375
300324;335.735992432
300325;384.104553223
300326;180.964447021
300327;308.799438477
300328;313.747375488
300329;251.15234375
300330;221.681869507
300331;260.450073242
300332;492.889373779
300333;412.206237793
300334;629.034423828
300335;275.662719727
300336;655.380310059
300337;558.39440918
300338;295.595031738
300339;286.624053955
300340;353.642486572
300341;293.293426514
300342;230.653900146
300343;193.801422119
300344;470.261016846
300345;377.981658936
300346;192.464004517
300347;350.609741211
300348;215.663543701
300349;267.2890625
300350;328.669311523
300351;175.903060913
300352;412.158691406
300353;415.787231445
300354;226.846435547
300355;291.746765137
300356;222.454177856
300357;235.375244141
300358;280.042266846
300359;233.87677002
300360;360.589172363
300361;301.820495605
300362;231.896011353
300363;232.285629272
300364;249.380584717
300365;420.773681641
300366;434.849487305
300367;233.566543579
300368;196.883895874
300369;419.499420166
300370;398.939819336
300371;404.099609375
300372;461.444335938
300373;297.763366699
300374;278.428283691
300375;351.264770508
300376;347.693267822
300377;462.159210205
300378;252.410110474
300379;221.56930542
300380;256.606658936
300381;423.293823242
300382;531.737976074
300383;198.013046265
300384;197.026123047
300385;266.954956055
300386;338.704071045
300387;226.991882324
300388;269.584777832
300389;247.689102173
300390;245.08366394
300391;279.217315674
300392;297.106842041
300393;344.47857666
300394;345.664031982
300395;252.04498291
300396;234.241226196
300397;310.610168457
300398;410.430999756
300399;330.488342285
300400;369.199005127
300401;396.224487305
300402;263.031738281
300403;237.666748047
300404;292.061798096
300405;239.161117554
300406;737.794189453
300407;420.128082275
300408;335.243530273
300409;244.135574341
300410;328.914337158
300411;260.212585449
300412;385.00100708
300413;247.036010742
300414;210.432815552
300415;422.816558838
300416;340.721832275
300417;253.282730103
300418;228.46206665
300419;393.830505371
300420;301.17086792
300421;334.298828125
300422;354.10458374
300423;367.678283691
300424;317.260009766
300425;247.344436646
300426;254.892471313
300427;280.541259766
300428;550.97467041
300429;425.314483643
300430;339.822052002
300431;439.471435547
300432;231.475540161
300433;356.64465332
300434;295.829071045
300435;199.164245605
300436;266.237213135
300437;437.261505127
300438;402.801269531
300439;428.562591553
300440;214.785125732
300441;218.852554321
300442;183.04637146
300443;352.690246582
300444;335.751525879
300445;288.41809082
300446;355.262023926
300447;351.453948975
300448;199.572692871
300449;244.514251709
300450;291.333526611
300451;327.188049316
300452;419.169250488
300453;315.973846436
300454;422.862487793
300455;358.796112061
300456;184.454269409
300457;295.576049805
300458;241.386520386
300459;310.352722168
300460;251.221710205
300461;227.274337769
300462;210.459091187
300463;293.52444458
300464;231.90184021
300465;196.879333496
300466;362.70010376
300467;259.411560059
300468;266.480987549
300469;559.675476074
300470;271.640930176
300471;264.54095459
300472;299.209777832
300473;295.779937744
300474;289.085540771
300475;240.231674194
300476;325.620605469
300477;251.257720947
300478;237.361053467
300479;269.627593994
300480;301.120758057
300481;253.242324829
300482;303.890625
300483;366.026947021
300484;190.286102295
300485;270.71661377
300486;205.258621216
300487;443.007049561
300488;351.956634521
300489;275.806152344
300490;201.963104248
300491;269.724578857
300492;325.634460449
300493;365.993286133
300494;203.632644653
300495;547.128479004
300496;331.477874756
300497;309.526245117
300498;281.634429932
300499;239.447845459
300500;209.999328613
300501;258.036743164
300502;272.413970947
300503;329.268096924
300504;247.781799316
300505;324.360290527
300506;332.508728027
300507;203.327911377
300508;337.162017822
300509;196.107833862
300510;294.174835205
300511;271.438049316
300512;198.768081665
300513;464.912445068
300514;271.641357422
300515;235.861312866
300516;256.371398926
300517;276.400817871
300518;283.70526123
300519;298.126251221
300520;283.256164551
300521;226.113494873
300522;289.325408936
300523;299.260101318
300524;253.710678101
300525;316.124786377
300526;338.32131958
300527;270.777679443
300528;280.454193115
300529;855.722167969
300530;478.477752686
300531;225.634658813
300532;595.470275879
300533;319.438903809
300534;232.399536133
300535;327.273925781
300536;300.724517822
300537;371.756225586
300538;246.605285645
300539;295.264831543
300540;254.341033936
300541;235.453994751
300542;350.508209229
300543;233.193695068
300544;491.355377197
300545;405.016357422
300546;482.381408691
300547;396.271972656
300548;368.438751221
300549;429.669006348
300550;244.914077759
300551;287.815368652
300552;271.694213867
300553;476.200592041
300554;415.757263184
300555;382.621063232
300556;553.975708008
300557;447.891906738
300558;537.48059082
300559;279.59173584
300560;476.159973145
300561;317.974517822
300562;477.557189941
300563;271.49319458
300564;447.634460449
300565;296.447753906
300566;395.439025879
300567;271.239105225
300568;507.66784668
300569;280.733520508
300570;426.675323486
300571;259.236572266
300572;510.257965088
300573;572.996154785
300574;260.278930664
300575;334.190948486
300576;392.305358887
300577;462.219726562
300578;467.149261475
300579;439.695343018
300580;430.997253418
300581;530.613769531
300582;437.059783936
300583;517.583251953
300584;296.313201904
300585;324.330505371
300586;259.150482178
300587;423.375030518
300588;268.213592529
300589;227.5546875
300590;224.646209717
300591;242.312042236
300592;287.071807861
300593;290.535980225
300594;477.376220703
300595;246.449890137
300596;239.804244995
300597;239.207565308
300598;345.694335938
300599;273.879272461
300600;312.535217285
300601;312.648712158
300602;283.264373779
300603;821.335388184
300604;332.473083496
300605;409.679992676
300606;526.848815918
300607;310.78515625
300608;337.066040039
300609;411.130767822
300610;263.700500488
300611;238.496795654
300612;308.129272461
300613;387.702178955
300614;601.928405762
300615;419.446075439
300616;293.472290039
300617;475.034423828
300618;272.466064453
300619;288.742340088
300620;454.090911865
300621;460.807830811
300622;429.419403076
300623;518.806152344
300624;268.958618164
300625;338.003356934
300626;381.078887939
300627;278.417510986
300628;391.246612549
300629;415.995300293
300630;357.365539551
300631;407.72833252
300632;435.319274902
300633;243.459075928
300634;267.260284424
300635;298.422821045
300636;407.138549805
300637;483.316650391
300638;477.615356445
300639;343.369506836
300640;383.067230225
300641;349.070953369
300642;259.161407471
300643;336.090881348
300644;499.872192383
300645;250.111526489
300646;254.274810791
300647;469.035583496
300648;262.926940918
300649;300.276763916
300650;263.698272705
300651;422.255249023
300652;598.648132324
300653;357.099700928
300654;426.223999023
300655;279.162353516
300656;295.370117188
300657;246.962081909
300658;340.049957275
300659;326.239105225
300660;260.668243408
300661;350.127593994
300662;565.149841309
300663;411.227020264
300664;297.334228516
300665;319.047576904
300666;471.818481445
300667;208.804702759
300668;400.293884277
300669;367.839813232
300670;503.996551514
300671;682.13873291
300672;474.78503418
300673;307.368865967
300674;456.753967285
300675;421.064178467
300676;250.037124634
300677;463.246643066
300678;466.403289795
300679;232.518981934
300680;258.433929443
300681;623.920593262
300682;205.609771729
300683;220.743881226
300684;493.948181152
300685;271.789825439
300686;217.911056519
300687;244.408538818
300688;497.591827393
300689;323.831665039
300690;213.997589111
300691;310.540863037
300692;249.49520874
300693;264.178955078
300694;423.690765381
300695;364.84576416
300696;602.871582031
300697;317.41494751
300698;256.544403076
300699;227.757232666
300700;543.437011719
300701;285.406616211
300702;210.718231201
300703;310.363433838
300704;309.239318848
300705;303.950866699
300706;217.570404053
300707;297.599273682
300708;321.579193115
300709;282.831359863
300710;193.962127686
300711;313.900665283
300712;266.031494141
300713;392.447662354
300714;305.72833252
300715;339.618774414
300716;504.187988281
300717;343.033996582
300718;156.457000732
300719;265.382781982
300720;365.544311523
300721;507.15625
300722;331.65713501
300723;617.994506836
300724;478.599212646
300725;405.273071289
300726;362.59576416
300727;294.623260498
300728;364.955352783
300729;121.406227112
300730;245.432769775
300731;284.377197266
300732;371.260223389
300733;270.665283203
300734;286.559539795
300735;232.89225769
300736;280.656738281
300737;217.64125061
300738;237.160308838
300739;226.001464844
300740;275.177825928
300741;444.917205811
300742;368.962158203
300743;218.806213379
300744;413.319854736
300745;313.017547607
300746;309.519287109
300747;314.775390625
300748;478.858734131
300749;236.735336304
300750;297.679473877
300751;248.912231445
300752;258.751403809
300753;389.984466553
300754;317.925720215
300755;546.968200684
300756;309.766021729
300757;355.993896484
300758;235.45149231
300759;263.017120361
300760;368.563262939
300761;328.306274414
300762;205.523849487
300763;208.240844727
300764;476.457458496
300765;302.7940979
300766;406.777252197
300767;366.463562012
300768;332.686950684
300769;345.388153076
300770;421.936187744
300771;321.949951172
300772;200.720214844
300773;287.427459717
300774;383.124572754
300775;314.25680542
300776;256.267089844
300777;506.842285156
300778;500.858520508
300779;370.687469482
300780;304.61907959
300781;423.391113281
300782;265.768371582
300783;491.383300781
300784;359.10848999
300785;859.528869629
300786;273.52947998
300787;340.768005371
300788;344.022186279
300789;331.390991211
300790;505.631835938
300791;367.61505127
300792;290.781890869
300793;269.965759277
300794;274.039642334
300795;288.220794678
300796;546.888244629
300797;387.04776001
300798;305.798858643
300799;480.221099854
300800;247.236495972
300801;277.784210205
300802;258.319793701
300803;257.172698975
300804;426.600006104
300805;222.420516968
300806;419.86630249
300807;480.525787354
300808;313.223175049
300809;315.448791504
300810;285.134887695
300811;316.527374268
300812;345.596710205
300813;395.136871338
300814;335.357910156
300815;858.440307617
300816;515.722229004
300817;323.714599609
300818;336.243438721
300819;305.909057617
300820;293.750488281
300821;295.887939453
300822;499.676605225
300823;550.309936523
300824;408.361938477
300825;492.679229736
300826;212.042495728
300827;289.615386963
300828;512.187255859
300829;702.221557617
300830;404.400878906
300831;295.092407227
300832;231.256637573
300833;242.522888184
300834;432.105743408
300835;331.717498779
300836;207.156921387
300837;398.673065186
300838;295.865631104
300839;407.295257568
300840;238.420623779
300841;834.901489258
300842;302.599487305
300843;245.099472046
300844;338.616455078
300845;206.410385132
300846;421.945526123
300847;313.026855469
300848;460.260742188
300849;253.824752808
300850;322.162078857
300851;180.946899414
300852;288.186706543
300853;371.195281982
300854;632.101989746
300855;514.926879883
300856;363.947753906
300857;339.850311279
300858;446.44052124
300859;408.25793457
300860;212.093261719
300861;271.335998535
300862;444.830963135
300863;245.289031982
300864;527.983825684
300865;243.537643433
300866;446.727783203
300867;447.859893799
300868;554.727905273
300869;389.425201416
300870;512.005615234
300871;274.544372559
300872;365.194671631
300873;295.987976074
300874;549.511901855
300875;190.997970581
300876;297.917053223
300877;403.365631104
300878;336.921112061
300879;272.896484375
300880;184.538162231
300881;311.060821533
300882;487.452178955
300883;266.595184326
300884;301.879364014
300885;235.098968506
300886;302.528656006
300887;211.885375977
300888;312.532440186
300889;395.078887939
300890;489.774505615
300891;370.133361816
300892;254.555847168
300893;298.029296875
300894;204.764938354
300895;239.969802856
300896;277.030853271
300897;359.139678955
300898;337.729003906
300899;429.737426758
300900;252.301757812
300901;353.849243164
300902;300.474273682
300903;651.675598145
300904;269.645599365
300905;255.49861145
300906;174.966003418
300907;289.722961426
300908;249.655044556
300909;407.575469971
300910;643.075927734
300911;217.093658447
300912;301.389556885
300913;283.148529053
300914;410.467559814
300915;305.757537842
300916;292.035003662
300917;160.203155518
300918;269.732788086
300919;283.443450928
300920;459.641387939
300921;280.650054932
300922;446.467559814
300923;562.364379883
300924;345.260314941
300925;249.207672119
300926;195.241424561
300927;177.021194458
300928;443.109985352
300929;439.494293213
300930;289.122467041
300931;194.74836731
300932;334.944854736
300933;324.191925049
300934;232.974060059
300935;369.157409668
300936;523.447387695
300937;289.205230713
300938;288.945037842
300939;245.733062744
300940;212.10256958
300941;244.611465454
300942;308.601226807
300943;300.46875
300944;289.059082031
300945;297.231567383
300946;193.950866699
300947;461.462219238
300948;501.274627686
300949;264.847442627
300950;308.385498047
300951;267.637145996
300952;417.378234863
300953;246.458328247
300954;461.882415771
300955;600.10546875
300956;284.263702393
300957;264.506072998
300958;344.907836914
300959;261.742279053
300960;256.72668457
300961;240.294372559
300962;280.323364258
300963;248.030944824
300964;258.14831543
300965;413.468688965
300966;321.678497314
300967;306.240936279
300968;451.749633789
300969;414.8465271
300970;435.101867676
300971;289.519866943
300972;281.371337891
300973;640.944030762
300974;251.724395752
300975;318.465911865
300976;249.215454102
300977;272.662536621
300978;369.966156006
300979;504.595031738
300980;295.293212891
300981;410.967224121
300982;407.880584717
300983;271.449981689
300984;332.013946533
300985;408.053314209
300986;221.323913574
300987;224.388214111
300988;352.628387451
300989;241.410522461
300990;286.488311768
300991;245.799301147
300992;371.179290771
300993;238.741424561
300994;296.692840576
300995;288.167694092
300996;227.018493652
300997;214.438583374
300998;178.664413452
300999;389.181030273
301000;168.936889648
301001;542.789550781
301002;232.327163696
301003;207.11366272
301004;338.530639648
301005;356.07635498
301006;314.502044678
301007;287.95904541
301008;257.420288086
301009;344.186126709
301010;254.566894531
301011;243.222549438
301012;342.123748779
301013;262.897735596
301014;306.501495361
301015;248.998443604
301016;261.068664551
301017;504.137695312
301018;335.607177734
301019;295.491363525
301020;287.021270752
301021;250.078857422
301022;267.038574219
301023;361.14453125
301024;277.096282959
301025;184.050521851
301026;268.007324219
301027;273.506500244
301028;336.907287598
301029;247.127487183
301030;274.145477295
301031;363.321746826
301032;300.171569824
301033;595.419250488
301034;171.10105896
301035;257.354705811
301036;173.583770752
301037;270.363555908
301038;250.53956604
301039;247.747924805
301040;306.867645264
301041;269.950927734
301042;262.030792236
301043;244.829956055
301044;291.357849121
301045;276.725311279
301046;405.226043701
301047;210.746368408
301048;260.717712402
301049;241.199508667
301050;259.433685303
301051;213.883865356
301052;229.747009277
301053;246.045318604
301054;324.445892334
301055;199.202880859
301056;352.504943848
301057;371.076141357
301058;268.755981445
301059;489.353942871
301060;658.056274414
301061;588.007202148
301062;393.828857422
301063;296.888275146
301064;500.816955566
301065;443.77746582
301066;249.42388916
301067;233.69682312
301068;185.46913147
301069;282.666717529
301070;265.663726807
301071;456.719512939
301072;261.964904785
301073;403.704498291
301074;366.274627686
301075;481.344207764
301076;270.632751465
301077;312.079986572
301078;206.530593872
301079;366.626159668
301080;339.030212402
301081;363.910522461
301082;217.189666748
301083;287.185119629
301084;605.751953125
301085;331.697265625
301086;423.599090576
301087;431.466064453
301088;315.359222412
301089;170.223800659
301090;283.93737793
301091;321.683685303
301092;516.96484375
301093;181.060012817
301094;288.093475342
301095;280.486877441
301096;251.852920532
301097;330.504150391
301098;212.388870239
301099;262.670562744
301100;235.831542969
301101;405.775878906
301102;280.455383301
301103;293.360992432
301104;242.044143677
301105;334.382049561
301106;205.863479614
301107;494.736083984
301108;547.482177734
301109;485.886932373
301110;308.214263916
301111;255.6925354
301112;249.465789795
301113;499.372009277
301114;553.019714355
301115;208.452606201
301116;186.308074951
301117;425.635894775
301118;206.084762573
301119;280.465942383
301120;376.333648682
301121;304.953826904
301122;345.23840332
301123;305.320953369
301124;464.826507568
301125;295.683319092
301126;331.371795654
301127;223.003173828
301128;356.256286621
301129;377.214599609
301130;352.811859131
301131;197.854660034
301132;220.318222046
301133;446.381713867
301134;202.874816895
301135;438.008972168
301136;526.266357422
301137;157.884017944
301138;279.880615234
301139;219.549118042
301140;341.21105957
301141;353.873413086
301142;462.183441162
301143;211.774887085
301144;285.785491943
301145;368.076477051
301146;395.578948975
301147;412.120635986
301148;224.534790039
301149;289.228790283
301150;241.047714233
301151;426.602294922
301152;277.441833496
301153;367.954772949
301154;392.963745117
301155;237.246353149
301156;232.208557129
301157;251.009017944
301158;186.256210327
301159;172.189025879
301160;208.073226929
301161;211.721969604
301162;521.293945312
301163;328.721954346
301164;377.161499023
301165;282.015625
301166;123.511909485
301167;208.663467407
301168;370.993927002
301169;344.347442627
301170;182.015808105
301171;367.263885498
301172;151.181289673
301173;224.440887451
301174;310.163391113
301175;192.292098999
301176;289.883911133
301177;322.92364502
301178;252.374099731
301179;403.725006104
301180;220.193817139
301181;494.422149658
301182;366.067993164
301183;209.099197388
301184;246.016418457
301185;236.278656006
301186;435.345947266
301187;317.736785889
301188;344.428710938
301189;322.64352417
301190;513.696899414
301191;493.435150146
301192;330.269775391
301193;325.887176514
301194;380.32510376
301195;416.105865479
301196;228.242752075
301197;276.125305176
301198;146.127182007
301199;280.727081299
301200;250.075942993
301201;163.564056396
301202;304.726348877
301203;295.951599121
301204;243.114944458
301205;277.447967529
301206;490.905334473
301207;280.2550354
301208;467.221679688
301209;367.118041992
301210;372.797607422
301211;511.456054688
301212;322.880828857
301213;293.51361084
301214;282.210510254
301215;307.410827637
301216;260.950531006
301217;417.934112549
301218;139.782501221
301219;357.59854126
301220;322.017608643
301221;457.993988037
301222;570.281921387
301223;313.893371582
301224;376.097167969
301225;351.308990479
301226;345.02633667
301227;237.242080688
301228;196.796539307
301229;290.556304932
301230;325.331634521
301231;452.01965332
301232;351.50592041
301233;341.569152832
301234;309.384063721
301235;274.532897949
301236;217.687759399
301237;321.117736816
301238;272.961578369
301239;474.984344482
301240;218.256484985
301241;499.480285645
301242;279.774078369
301243;476.524719238
301244;431.384307861
301245;336.256866455
301246;546.650146484
301247;409.024017334
301248;226.568847656
301249;262.106109619
301250;341.913482666
301251;380.439697266
301252;197.40814209
301253;164.339416504
301254;295.719848633
301255;242.698257446
301256;213.705581665
301257;373.388946533
301258;392.404052734
301259;206.840667725
301260;243.989059448
301261;279.707763672
301262;245.587249756
301263;264.101348877
301264;152.948623657
301265;411.383056641
301266;320.063201904
301267;445.096984863
301268;233.323135376
301269;334.63293457
301270;228.194595337
301271;256.535858154
301272;350.034423828
301273;312.431518555
301274;341.289733887
301275;409.07635498
301276;289.106842041
301277;320.600250244
301278;332.408203125
301279;272.638977051
301280;265.088317871
301281;198.236877441
301282;275.909240723
301283;192.255615234
301284;236.373352051
301285;264.391998291
301286;272.224731445
301287;280.820617676
301288;221.366744995
301289;375.780548096
301290;273.443725586
301291;309.22064209
301292;303.559936523
301293;315.625091553
301294;290.068084717
301295;609.18939209
301296;400.877990723
301297;231.861755371
301298;243.076538086
301299;259.090118408
301300;252.957321167
301301;228.789611816
301302;503.576477051
301303;328.776306152
301304;289.31918335
301305;479.463012695
301306;254.357955933
301307;307.023193359
301308;311.474243164
301309;334.629882812
301310;327.047790527
301311;326.42565918
301312;404.104187012
301313;261.046386719
301314;244.986526489
301315;571.356811523
301316;272.97164917
301317;288.980895996
301318;323.859619141
301319;317.824920654
301320;251.423553467
301321;391.693786621
301322;433.587524414
301323;228.999084473
301324;389.638671875
301325;234.325332642
301326;258.796875
301327;307.446746826
301328;339.0284729
301329;244.038375854
301330;271.325195312
301331;260.862518311
301332;331.094146729
301333;286.185760498
301334;300.517974854
301335;419.65222168
301336;479.856109619
301337;207.790924072
301338;269.51675415
301339;386.224182129
301340;437.774841309
301341;268.1512146
301342;460.471893311
301343;650.2265625
301344;385.555603027
301345;422.437744141
301346;637.945556641
301347;595.32043457
301348;261.975189209
301349;485.774597168
301350;425.603271484
301351;466.209411621
301352;539.197387695
301353;282.436065674
301354;587.955383301
301355;288.249145508
301356;349.147338867
301357;383.837249756
301358;165.644943237
301359;279.879180908
301360;278.976318359
301361;209.750030518
301362;339.309265137
301363;262.565582275
301364;452.788909912
301365;362.250427246
301366;120.259033203
301367;282.305084229
301368;274.812988281
301369;318.329193115
301370;313.379669189
301371;279.16519165
301372;205.42250061
301373;173.736160278
301374;179.491714478
301375;214.679519653
301376;558.086303711
301377;255.234909058
301378;309.141326904
301379;345.081634521
301380;324.875518799
301381;338.800140381
301382;355.840637207
301383;244.43208313
301384;269.517303467
301385;289.183959961
301386;437.085754395
301387;342.513549805
301388;227.348052979
301389;350.432312012
301390;482.984680176
301391;255.707672119
301392;604.278503418
301393;478.504608154
301394;340.715240479
301395;293.96081543
301396;465.565093994
301397;248.822418213
301398;397.080871582
301399;254.596206665
301400;405.510192871
301401;186.16192627
301402;520.060180664
301403;311.130004883
301404;401.151977539
301405;260.30657959
301406;392.01675415
301407;425.373779297
301408;190.213394165
301409;270.576293945
301410;436.349731445
301411;271.974243164
301412;197.633407593
301413;251.004348755
301414;234.519943237
301415;434.737304688
301416;156.452529907
301417;223.03717041
301418;422.939758301
301419;326.069793701
301420;375.229553223
301421;246.543914795
301422;326.927581787
301423;235.785705566
301424;407.241119385
301425;268.04208374
301426;270.457244873
301427;586.518249512
301428;405.089416504
301429;302.246002197
301430;310.620758057
301431;256.230987549
301432;397.15447998
301433;297.925689697
301434;298.820861816
301435;387.780914307
301436;363.324890137
301437;306.364196777
301438;263.787719727
301439;409.043609619
301440;285.82711792
301441;370.727264404
301442;254.800354004
301443;316.313781738
301444;289.621612549
301445;164.769699097
301446;242.499313354
301447;337.07043457
301448;336.34185791
301449;269.990631104
301450;395.249664307
301451;271.242492676
301452;389.378234863
301453;240.90296936
301454;400.690216064
301455;236.985641479
301456;288.187591553
301457;303.849273682
301458;285.377563477
301459;243.656417847
301460;341.805419922
301461;413.901397705
301462;268.685302734
301463;277.443450928
301464;347.658996582
301465;471.313140869
301466;519.914306641
301467;505.384338379
301468;256.160949707
301469;247.455154419
301470;295.816436768
301471;300.296173096
301472;225.979705811
301473;412.759246826
301474;273.584747314
301475;558.017272949
301476;285.822875977
301477;243.997268677
301478;328.089538574
301479;272.217773438
301480;464.109680176
301481;352.559753418
301482;229.988311768
301483;300.573791504
301484;212.841720581
301485;255.0572052
301486;605.084228516
301487;318.57421875
301488;241.177902222
301489;519.106872559
301490;242.991836548
301491;357.845306396
301492;233.542388916
301493;336.875244141
301494;334.615142822
301495;349.783294678
301496;370.447662354
301497;359.86819458
301498;308.742034912
301499;438.562316895
301500;328.297241211
301501;343.62612915
301502;401.610717773
301503;260.181030273
301504;224.377624512
301505;319.487213135
301506;420.956420898
301507;375.253601074
301508;233.146743774
301509;284.372741699
301510;237.661483765
301511;229.416549683
301512;310.177307129
301513;233.339920044
301514;401.783935547
301515;255.061447144
301516;483.387023926
301517;348.633514404
301518;363.153015137
301519;295.977508545
301520;347.39630127
301521;511.651947021
301522;376.068939209
301523;331.497741699
301524;223.797103882
301525;334.181640625
301526;280.751464844
301527;251.448104858
301528;320.099121094
301529;531.162841797
301530;514.282531738
301531;473.454681396
301532;228.426437378
301533;195.749313354
301534;355.705749512
301535;404.284515381
301536;196.428405762
301537;361.116638184
301538;375.525177002
301539;281.279815674
301540;323.559753418
301541;355.188537598
301542;373.984222412
301543;486.737854004
301544;445.480743408
301545;216.030456543
301546;363.694885254
301547;474.247436523
301548;235.391464233
301549;498.817382812
301550;375.950561523
301551;231.852828979
301552;233.395721436
301553;256.878326416
