id;prime_tot_ttc
300619;288.479492188
300620;445.223480225
300621;450.958496094
300622;460.001464844
300623;509.185119629
300624;264.180023193
300625;354.543914795
300626;387.893463135
300627;270.789123535
300628;387.241638184
300629;401.018707275
300630;353.025238037
300631;412.527923584
300632;438.591033936
300633;259.984619141
300634;262.547943115
300635;288.450775146
300636;411.046875
300637;491.03894043
300638;479.56048584
300639;333.34197998
300640;386.186401367
300641;331.926635742
300642;244.019119263
300643;327.070709229
300644;495.253448486
300645;242.025344849
300646;242.867218018
300647;459.952606201
300648;264.796447754
300649;290.965179443
300650;255.869415283
300651;445.324768066
300652;606.168334961
300653;350.518218994
300654;433.210540771
300655;283.710540771
300656;295.135345459
300657;240.69178772
300658;319.238677979
300659;321.821746826
300660;247.917480469
300661;330.684020996
300662;569.956054688
300663;403.061309814
300664;283.717437744
300665;316.661499023
300666;472.525146484
300667;207.363372803
300668;392.464874268
300669;353.288726807
300670;508.564910889
300671;685.626403809
300672;460.881530762
300673;301.836547852
300674;474.882629395
300675;416.935882568
300676;255.146530151
300677;457.245941162
300678;456.782897949
300679;228.166915894
300680;249.915863037
300681;629.005615234
300682;220.437835693
300683;233.639434814
300684;510.450958252
300685;271.770324707
300686;220.122772217
300687;230.428955078
300688;515.071655273
300689;305.928070068
300690;224.345703125
300691;307.600708008
300692;267.250213623
300693;273.574829102
300694;432.726013184
300695;353.697631836
300696;613.070617676
300697;323.958282471
300698;257.470001221
300699;254.06010437
300700;534.936584473
300701;268.766784668
300702;214.185684204
300703;328.628753662
300704;318.645904541
300705;301.286254883
300706;217.353424072
300707;316.77645874
300708;330.313323975
300709;266.53414917
300710;205.122589111
300711;298.200897217
300712;264.728820801
300713;396.501861572
300714;302.889892578
300715;328.651062012
300716;516.871032715
300717;363.553619385
300718;165.784011841
300719;248.19229126
300720;392.803466797
300721;493.705627441
300722;325.074157715
300723;629.159484863
300724;481.036132812
300725;377.646820068
300726;362.225341797
300727;305.588470459
300728;382.836547852
300729;145.650802612
300730;240.686676025
300731;299.507781982
300732;346.925598145
300733;258.35546875
300734;278.354736328
300735;244.287445068
300736;271.904602051
300737;220.484191895
300738;222.929199219
300739;227.461837769
300740;270.094451904
300741;440.570739746
300742;372.273406982
300743;203.787719727
300744;413.150085449
300745;316.748657227
300746;308.617248535
300747;311.412963867
300748;473.088409424
300749;229.350112915
300750;278.7472229
300751;248.848831177
300752;248.978500366
300753;382.789703369
300754;329.060760498
300755;513.555541992
300756;293.560150146
300757;356.88293457
300758;250.850708008
300759;278.592498779
300760;376.552124023
300761;299.272918701
300762;209.701446533
300763;220.29838562
300764;505.6144104
300765;320.555389404
300766;405.046936035
300767;366.025085449
300768;363.121032715
300769;336.759277344
300770;414.080383301
300771;320.004974365
300772;200.861663818
300773;302.136413574
300774;375.37210083
300775;306.717956543
300776;247.03163147
300777;523.168701172
300778;510.586242676
300779;368.889251709
300780;295.606445312
300781;426.041625977
300782;270.627288818
300783;472.914154053
300784;363.852233887
300785;887.596435547
300786;269.303527832
300787;333.470153809
300788;333.795013428
300789;336.176330566
300790;497.166717529
300791;351.113250732
300792;278.612030029
300793;246.562179565
300794;263.587310791
300795;284.444152832
300796;549.228088379
300797;411.329040527
300798;301.100769043
300799;440.165985107
300800;249.589569092
300801;285.926086426
300802;248.84979248
300803;278.335845947
300804;424.084869385
300805;229.665054321
300806;402.03604126
300807;485.183624268
300808;313.953369141
300809;314.997894287
300810;291.882324219
300811;301.194732666
300812;321.878326416
300813;374.958679199
300814;327.90335083
300815;852.771057129
300816;521.924377441
300817;326.170562744
300818;356.706512451
300819;298.867401123
300820;296.328125
300821;300.020568848
300822;523.899780273
300823;557.692810059
300824;418.581604004
300825;511.172210693
300826;219.819366455
300827;285.037902832
300828;517.38873291
300829;683.621643066
300830;395.364135742
300831;312.828704834
300832;231.433746338
300833;235.486282349
300834;441.97869873
300835;315.101837158
300836;205.220596313
300837;409.436218262
300838;307.580780029
300839;392.792205811
300840;249.098007202
300841;817.502990723
300842;337.71697998
300843;239.075973511
300844;349.970397949
300845;197.108901978
300846;417.447052002
300847;310.921112061
300848;467.299407959
300849;244.448913574
300850;310.183990479
300851;177.231918335
300852;290.695526123
300853;361.274383545
300854;632.463317871
300855;492.61126709
300856;356.031433105
300857;327.820495605
300858;416.509216309
300859;408.461303711
300860;198.10710144
300861;228.065505981
300862;449.05758667
300863;246.304016113
300864;532.14831543
300865;222.566665649
300866;427.855255127
300867;468.145935059
300868;564.511352539
300869;396.977508545
300870;514.063537598
300871;268.541656494
300872;367.832489014
300873;293.482177734
300874;567.226013184
300875;160.17565918
300876;313.069488525
300877;402.718078613
300878;320.198699951
300879;240.583816528
300880;182.083236694
300881;333.674041748
300882;461.657989502
300883;255.840316772
300884;334.539642334
300885;227.316070557
300886;309.488433838
300887;216.226028442
300888;310.674041748
300889;402.92868042
300890;489.258239746
300891;363.525665283
300892;261.040985107
300893;282.680755615
300894;213.148986816
300895;234.424743652
300896;298.859924316
300897;354.039611816
300898;325.096130371
300899;444.447174072
300900;254.067214966
300901;354.704528809
300902;308.635925293
300903;653.622131348
300904;257.344818115
300905;266.477111816
300906;186.359069824
300907;286.54296875
300908;253.263137817
300909;403.679534912
300910;652.194702148
300911;204.246582031
300912;305.661010742
300913;289.681152344
300914;417.079467773
300915;306.107910156
300916;293.068115234
300917;177.041275024
300918;280.142578125
300919;290.462860107
300920;437.482116699
300921;274.300140381
300922;484.811431885
300923;577.154602051
300924;346.254302979
300925;263.561004639
300926;177.363311768
300927;175.814422607
300928;429.616882324
300929;443.250823975
300930;283.298614502
300931;183.908462524
300932;344.793365479
300933;334.584106445
300934;230.342849731
300935;372.071929932
300936;516.576904297
300937;281.902191162
300938;294.525177002
300939;245.010147095
300940;206.996841431
300941;236.044235229
300942;302.99786377
300943;320.210357666
300944;268.848632812
300945;309.343383789
300946;219.493423462
300947;482.206939697
300948;512.596191406
300949;274.656280518
300950;303.410552979
300951;268.435455322
300952;413.869934082
300953;244.317626953
300954;473.985626221
300955;601.756164551
300956;272.727355957
300957;257.893768311
300958;340.019134521
300959;262.770355225
300960;266.210083008
300961;238.8384552
300962;281.644165039
300963;245.956832886
300964;272.18447876
300965;433.833648682
300966;328.689910889
300967;308.087524414
300968;456.593170166
300969;413.169494629
300970;416.543212891
300971;277.634155273
300972;268.605560303
300973;609.565185547
300974;268.663787842
300975;318.976470947
300976;235.829467773
300977;292.212921143
300978;376.587127686
300979;502.536682129
300980;298.847045898
300981;411.372283936
300982;408.622741699
300983;285.380310059
300984;339.371948242
300985;408.125335693
300986;233.085418701
300987;225.377761841
300988;354.814453125
300989;234.568740845
300990;282.026611328
300991;250.829101562
300992;374.622741699
300993;252.853134155
300994;301.930664062
300995;277.797943115
300996;217.828552246
300997;203.041763306
300998;175.195297241
300999;397.768127441
301000;154.183761597
301001;501.399749756
301002;234.375457764
301003;193.936141968
301004;344.782928467
301005;366.931396484
301006;299.761993408
301007;282.442687988
301008;265.032531738
301009;345.628662109
301010;265.179077148
301011;259.507232666
301012;355.313659668
301013;265.898071289
301014;311.094940186
301015;230.695388794
301016;254.789703369
301017;491.283447266
301018;326.65524292
301019;275.016357422
301020;287.989349365
301021;249.944274902
301022;268.398345947
301023;361.487243652
301024;252.291427612
301025;193.734237671
301026;272.867675781
301027;257.252532959
301028;338.729797363
301029;256.932067871
301030;268.031616211
301031;368.270904541
301032;278.885131836
301033;610.946228027
301034;171.052215576
301035;262.894042969
301036;179.279281616
301037;271.315673828
301038;222.962081909
301039;212.970092773
301040;321.107116699
301041;274.846557617
301042;265.72555542
301043;238.864868164
301044;292.357147217
301045;275.237213135
301046;409.281311035
301047;211.376052856
301048;285.148010254
301049;216.18637085
301050;284.862457275
301051;194.535354614
301052;225.66255188
301053;265.103607178
301054;337.583862305
301055;190.018661499
301056;370.745452881
301057;385.369598389
301058;265.361785889
301059;480.12097168
301060;646.976501465
301061;589.050598145
301062;404.914520264
301063;292.83380127
301064;493.932830811
301065;445.06842041
301066;252.280944824
301067;242.293426514
301068;186.001434326
301069;281.769012451
301070;273.257202148
301071;443.363922119
301072;266.421478271
301073;400.175415039
301074;356.734954834
301075;484.105407715
301076;258.711730957
301077;294.962677002
301078;236.488220215
301079;375.210235596
301080;358.154693604
301081;341.970031738
301082;237.551712036
301083;289.911010742
301084;653.759521484
301085;316.957550049
301086;434.860656738
301087;449.181610107
301088;316.423583984
301089;171.488998413
301090;290.007507324
301091;330.024871826
301092;515.108703613
301093;175.900222778
301094;292.349212646
301095;277.016113281
301096;258.206390381
301097;335.885467529
301098;213.558563232
301099;267.723693848
301100;246.802322388
301101;406.180999756
301102;288.623687744
301103;291.299102783
301104;241.354888916
301105;350.371612549
301106;212.77053833
301107;492.710723877
301108;562.713317871
301109;484.700500488
301110;309.757263184
301111;262.905670166
301112;240.99382019
301113;516.771911621
301114;579.683410645
301115;200.612197876
301116;180.483032227
301117;424.747741699
301118;207.596969604
301119;315.623016357
301120;407.779937744
301121;337.649902344
301122;362.730957031
301123;297.916503906
301124;477.707366943
301125;304.806549072
301126;316.575744629
301127;209.927230835
301128;361.867004395
301129;383.434356689
301130;354.489898682
301131;187.118225098
301132;220.102294922
301133;478.366668701
301134;201.197433472
301135;446.82244873
301136;541.82611084
301137;153.018280029
301138;267.134521484
301139;201.502075195
301140;344.290618896
301141;355.881164551
301142;446.781646729
301143;196.026489258
301144;275.147003174
301145;310.299865723
301146;406.914489746
301147;429.128692627
301148;210.565811157
301149;288.749023438
301150;231.350708008
301151;442.283538818
301152;282.739257812
301153;380.55090332
301154;418.06539917
301155;260.914581299
301156;236.865921021
301157;239.624603271
301158;165.208572388
301159;184.835449219
301160;191.088729858
301161;228.018295288
301162;545.821777344
301163;320.146362305
301164;379.891845703
301165;286.050354004
301166;127.543502808
301167;191.742004395
301168;349.681427002
301169;344.383178711
301170;193.129928589
301171;400.65020752
301172;147.738052368
301173;233.553451538
301174;322.272613525
301175;220.315551758
301176;297.033416748
301177;331.888946533
301178;248.13343811
301179;403.087005615
301180;236.562545776
301181;492.071563721
301182;391.050567627
301183;209.693222046
301184;244.669143677
301185;241.763824463
301186;462.752685547
301187;311.643829346
301188;341.627105713
301189;316.747528076
301190;482.02722168
301191;487.049804688
301192;337.126098633
301193;332.657623291
301194;374.313781738
301195;462.062408447
301196;226.514801025
301197;279.194946289
301198;165.051483154
301199;285.289398193
301200;251.667510986
301201;159.20161438
301202;304.521331787
301203;277.282958984
301204;230.698562622
301205;297.745117188
301206;485.210876465
301207;286.198059082
301208;468.959869385
301209;358.97442627
301210;363.939056396
301211;525.962280273
301212;329.618225098
301213;296.154876709
301214;266.594451904
301215;326.595275879
301216;252.985412598
301217;438.511108398
301218;142.366851807
301219;340.314208984
301220;324.402709961
301221;444.119171143
301222;574.335266113
301223;320.171356201
301224;392.30960083
301225;364.478729248
301226;347.782684326
301227;236.453765869
301228;212.591537476
301229;291.651123047
301230;311.314300537
301231;458.790893555
301232;363.856079102
301233;344.724212646
301234;327.628936768
301235;269.034912109
301236;225.469009399
301237;337.027832031
301238;276.548065186
301239;438.267456055
301240;225.803649902
301241;504.991973877
301242;264.383331299
301243;479.700317383
301244;401.184234619
301245;342.808288574
301246;534.898071289
301247;401.00692749
301248;215.42855835
301249;270.207000732
301250;353.293243408
301251;383.740966797
301252;191.973007202
301253;180.594055176
301254;309.191101074
301255;240.157791138
301256;218.776199341
301257;339.894134521
301258;394.272125244
301259;209.441101074
301260;244.951339722
301261;285.984130859
301262;233.539215088
301263;240.340515137
301264;156.459457397
301265;400.07409668
301266;313.677429199
301267;414.124267578
301268;216.325881958
301269;330.991973877
301270;225.653182983
301271;253.078109741
301272;329.742218018
301273;317.308105469
301274;338.038635254
301275;381.816009521
301276;283.033935547
301277;315.686676025
301278;319.741119385
301279;265.164276123
301280;274.460693359
301281;193.245117188
301282;269.941711426
301283;188.129745483
301284;231.562667847
301285;256.773620605
301286;257.753967285
301287;284.940582275
301288;197.050735474
301289;397.721069336
301290;284.026489258
301291;304.069519043
301292;309.727416992
301293;332.607971191
301294;274.821563721
301295;565.126220703
301296;401.293487549
301297;226.713851929
301298;261.143951416
301299;264.846862793
301300;251.576538086
301301;229.451461792
301302;506.892944336
301303;321.390441895
301304;277.22277832
301305;492.789001465
301306;252.032974243
301307;339.94720459
301308;322.081970215
301309;331.67175293
301310;329.547271729
301311;323.521179199
301312;407.152648926
301313;250.194503784
301314;231.107254028
301315;608.760681152
301316;278.63192749
301317;290.399963379
301318;321.230285645
301319;318.757415771
301320;259.255249023
301321;378.984741211
301322;428.039154053
301323;226.771942139
301324;386.565093994
301325;229.237213135
301326;251.181518555
301327;307.578308105
301328;337.636962891
301329;251.268188477
301330;257.071380615
301331;241.073059082
301332;310.118591309
301333;260.414276123
301334;302.058410645
301335;401.652191162
301336;472.099945068
301337;207.811477661
301338;252.692718506
301339;355.451721191
301340;468.714935303
301341;268.684814453
301342;455.696411133
301343;678.52355957
301344;349.918273926
301345;392.835632324
301346;654.142089844
301347;581.421264648
301348;274.123779297
301349;459.601135254
301350;392.895629883
301351;521.746154785
301352;499.071228027
301353;274.719970703
301354;545.785888672
301355;289.380096436
301356;353.080871582
301357;408.136383057
301358;167.31918335
301359;267.148223877
301360;258.046112061
301361;198.1068573
301362;338.166687012
301363;278.296112061
301364;463.337921143
301365;357.066009521
301366;121.919754028
301367;256.760131836
301368;282.130187988
301369;272.760467529
301370;303.064788818
301371;262.206512451
301372;212.64994812
301373;184.989974976
301374;174.047744751
301375;229.355072021
301376;555.55267334
301377;275.968261719
301378;306.232269287
301379;371.087615967
301380;324.841583252
301381;342.204101562
301382;360.708709717
301383;235.748840332
301384;248.60206604
301385;277.410308838
301386;443.536529541
301387;344.34979248
301388;230.809799194
301389;346.554382324
301390;475.208587646
301391;238.270309448
301392;589.886779785
301393;482.430114746
301394;342.105865479
301395;296.574676514
301396;445.227203369
301397;242.066619873
301398;395.994476318
301399;237.084915161
301400;420.875061035
301401;194.735092163
301402;505.724517822
301403;306.126800537
301404;414.920349121
301405;261.755340576
301406;402.599304199
301407;427.603088379
301408;187.216186523
301409;264.017944336
301410;457.889129639
301411;280.022369385
301412;208.809020996
301413;245.001022339
301414;223.588485718
301415;424.317840576
301416;156.157302856
301417;216.735595703
301418;415.594818115
301419;328.70401001
301420;360.748657227
301421;254.088027954
301422;302.520904541
301423;249.692001343
301424;404.111968994
301425;270.36328125
301426;282.979187012
301427;550.142211914
301428;411.937927246
301429;312.334533691
301430;311.589782715
301431;265.884490967
301432;360.501953125
301433;292.992218018
301434;294.70199585
301435;401.486694336
301436;349.731170654
301437;304.868164062
301438;243.076446533
301439;409.217041016
301440;283.137969971
301441;376.501708984
301442;248.870819092
301443;310.750732422
301444;284.405181885
301445;168.909790039
301446;239.594955444
301447;332.862670898
301448;325.226104736
301449;278.66003418
301450;383.855987549
301451;264.806152344
301452;369.090698242
301453;244.04006958
301454;401.981506348
301455;229.10458374
301456;276.566680908
301457;302.19317627
301458;306.14956665
301459;238.874069214
301460;352.644897461
301461;412.932800293
301462;264.931640625
301463;269.269134521
301464;345.23828125
301465;471.052032471
301466;510.609710693
301467;530.412963867
301468;253.468200684
301469;258.489654541
301470;285.293701172
301471;287.432525635
301472;227.397323608
301473;434.709442139
301474;282.850921631
301475;562.646362305
301476;276.289825439
301477;251.968887329
301478;316.477111816
301479;268.616760254
301480;480.819580078
301481;322.493164062
301482;242.640945435
301483;284.785797119
301484;206.188659668
301485;248.720108032
301486;612.86114502
301487;322.596191406
301488;227.374023438
301489;491.930114746
301490;239.090927124
301491;357.059356689
301492;246.395202637
301493;340.194030762
301494;327.769927979
301495;346.071350098
301496;371.859710693
301497;356.168029785
301498;289.934539795
301499;435.009643555
301500;341.865356445
301501;343.587036133
301502;397.621429443
301503;259.831237793
301504;229.393356323
301505;313.415863037
301506;427.114624023
301507;387.393005371
301508;221.956359863
301509;271.449310303
301510;246.835571289
301511;230.103042603
301512;301.580841064
301513;249.575027466
301514;409.423919678
301515;262.744232178
301516;479.124664307
301517;341.66494751
301518;349.919769287
301519;295.946624756
301520;345.709320068
301521;513.930541992
301522;367.099304199
301523;337.95526123
301524;222.342697144
301525;341.815979004
301526;283.246032715
301527;254.484924316
301528;309.154144287
301529;481.018493652
301530;493.918823242
301531;476.543487549
301532;235.12197876
301533;212.203674316
301534;350.921813965
301535;409.349487305
301536;197.60585022
301537;370.239959717
301538;373.579101562
301539;268.910766602
301540;315.06350708
301541;365.649261475
301542;394.889953613
301543;470.610168457
301544;451.640197754
301545;204.497406006
301546;371.592773438
301547;479.67565918
301548;230.043777466
301549;490.391265869
301550;370.077789307
301551;239.987411499
301552;246.888839722
301553;254.589553833
